t,wind_speed_m_s,load_kw
0,2.5,70.0
1,2.45,71.0
2,2.4,72.0
3,2.35,73.0
4,2.3,74.0
5,2.25,75.0
6,2.2,76.0
7,2.15,77.0
8,2.1,78.0
9,2.05,79.0
10,2.0,80.0
11,1.95,81.0
12,1.9,82.0
13,1.85,83.0
14,1.8,84.0
15,1.75,85.0
16,1.7,86.0
17,1.65,87.0
18,1.6,88.0
19,1.55,89.0
20,1.5,90.0
21,1.45,89.25
22,1.4,88.5
23,1.35,87.75
24,1.3,87.0
25,1.25,86.25
26,1.2,85.5
27,1.15,84.75
28,1.1,84.0
29,1.05,83.25
30,1.0,82.5
31,0.95,81.75
32,0.9,81.0
33,0.85,80.25
34,0.8,79.5
35,0.75,78.75
36,0.7,78.0
37,0.65,77.25
38,0.6,76.5
39,0.55,75.75
40,0.5,75.0
41,0.57,75.5
42,0.65,76.0
43,0.72,76.5
44,0.8,77.0
45,0.88,77.5
46,0.95,78.0
47,1.02,78.5
48,1.1,79.0
49,1.18,79.5
50,1.25,80.0
51,1.32,80.5
52,1.4,81.0
53,1.48,81.5
54,1.55,82.0
55,1.62,82.5
56,1.7,83.0
57,1.77,83.5
58,1.85,84.0
59,1.93,84.5
60,2.0,85.0
