t,wind_speed_m_s,load_kw
0,18.0,60.0
1,18.07,60.67
2,18.13,61.33
3,18.2,62.0
4,18.27,62.67
5,18.33,63.33
6,18.4,64.0
7,18.47,64.67
8,18.53,65.33
9,18.6,66.0
10,18.67,66.67
11,18.73,67.33
12,18.8,68.0
13,18.87,68.67
14,18.93,69.33
15,19.0,70.0
16,19.07,70.67
17,19.13,71.33
18,19.2,72.0
19,19.27,72.67
20,19.33,73.33
21,19.4,74.0
22,19.47,74.67
23,19.53,75.33
24,19.6,76.0
25,19.67,76.67
26,19.73,77.33
27,19.8,78.0
28,19.87,78.67
29,19.93,79.33
30,20.0,80.0
31,20.07,80.67
32,20.13,81.33
33,20.2,82.0
34,20.27,82.67
35,20.33,83.33
36,20.4,84.0
37,20.47,84.67
38,20.53,85.33
39,20.6,86.0
40,20.67,86.67
41,20.73,87.33
42,20.8,88.0
43,20.87,88.67
44,20.93,89.33
45,21.0,90.0
46,21.07,90.67
47,21.13,91.33
48,21.2,92.0
49,21.27,92.67
50,21.33,93.33
51,21.4,94.0
52,21.47,94.67
53,21.53,95.33
54,21.6,96.0
55,21.67,96.67
56,21.73,97.33
57,21.8,98.0
58,21.87,98.67
59,21.93,99.33
60,22.0,100.0
