t,wind_speed_m_s,load_kw
0,10.0,0.0
1,10.0,1.67
2,10.0,3.33
3,10.0,5.0
4,10.0,6.67
5,10.0,8.33
6,10.0,10.0
7,10.0,11.67
8,10.0,13.33
9,10.0,15.0
10,10.0,16.67
11,10.0,18.33
12,10.0,20.0
13,10.0,21.67
14,10.0,23.33
15,10.0,25.0
16,10.0,26.67
17,10.0,28.33
18,10.0,30.0
19,10.0,31.67
20,10.0,33.33
21,10.0,35.0
22,10.0,36.67
23,10.0,38.33
24,10.0,40.0
25,10.0,41.67
26,10.0,43.33
27,10.0,45.0
28,10.0,46.67
29,10.0,48.33
30,10.0,50.0
31,10.0,53.33
32,10.0,56.67
33,10.0,60.0
34,10.0,63.33
35,10.0,66.67
36,10.0,70.0
37,10.0,73.33
38,10.0,76.67
39,10.0,80.0
40,10.0,83.33
41,10.0,86.67
42,10.0,90.0
43,10.0,93.33
44,10.0,96.67
45,10.0,100.0
46,10.0,103.33
47,10.0,106.67
48,10.0,110.0
49,10.0,113.33
50,10.0,116.67
51,10.0,120.0
52,10.0,123.33
53,10.0,126.67
54,10.0,130.0
55,10.0,133.33
56,10.0,136.67
57,10.0,140.0
58,10.0,143.33
59,10.0,146.67
60,10.0,150.0
61,10.0,154.33
62,10.0,158.67
63,10.0,163.0
64,10.0,167.33
65,10.0,171.67
66,10.0,176.0
67,10.0,180.33
68,10.0,184.67
69,10.0,189.0
70,10.0,193.33
71,10.0,197.67
72,10.0,202.0
73,10.0,206.33
74,10.0,210.67
75,10.0,215.0
76,10.0,219.33
77,10.0,223.67
78,10.0,228.0
79,10.0,232.33
80,10.0,236.67
81,10.0,241.0
82,10.0,245.33
83,10.0,249.67
84,10.0,254.0
85,10.0,258.33
86,10.0,262.67
87,10.0,267.0
88,10.0,271.33
89,10.0,275.67
90,10.0,280.0
91,10.0,282.33
92,10.0,284.67
93,10.0,287.0
94,10.0,289.33
95,10.0,291.67
96,10.0,294.0
97,10.0,296.33
98,10.0,298.67
99,10.0,301.0
100,10.0,303.33
101,10.0,305.67
102,10.0,308.0
103,10.0,310.33
104,10.0,312.67
105,10.0,315.0
106,10.0,317.33
107,10.0,319.67
108,10.0,322.0
109,10.0,324.33
110,10.0,326.67
111,10.0,329.0
112,10.0,331.33
113,10.0,333.67
114,10.0,336.0
115,10.0,338.33
116,10.0,340.67
117,10.0,343.0
118,10.0,345.33
119,10.0,347.67
120,10.0,350.0
