t,wind_speed_m_s,load_kw
0,2.0,50.0
1,2.83,50.0
2,3.67,50.0
3,4.5,50.0
4,5.33,50.0
5,6.17,50.0
6,7.0,50.0
7,7.83,50.0
8,8.67,50.0
9,9.5,50.0
10,10.33,50.0
11,11.17,50.0
12,12.0,50.0
13,12.0,52.31
14,12.0,54.62
15,12.0,56.92
16,12.0,59.23
17,12.0,61.54
18,12.0,63.85
19,12.0,66.15
20,12.0,68.46
21,12.0,70.77
22,12.0,73.08
23,12.0,75.38
24,12.0,77.69
25,12.0,80.0
26,13.2,80.0
27,14.4,80.0
28,15.6,80.0
29,16.8,80.0
30,18.0,80.0
31,19.2,80.0
32,20.4,80.0
33,21.6,80.0
34,22.8,80.0
35,24.0,80.0
36,23.07,93.33
37,22.13,106.67
38,21.2,120.0
39,20.27,133.33
40,19.33,146.67
41,18.4,160.0
42,17.47,173.33
43,16.53,186.67
44,15.6,200.0
45,14.67,213.33
46,13.73,226.67
47,12.8,240.0
48,11.87,253.33
49,10.93,266.67
50,10.0,280.0
51,9.6,267.0
52,9.2,254.0
53,8.8,241.0
54,8.4,228.0
55,8.0,215.0
56,7.6,202.0
57,7.2,189.0
58,6.8,176.0
59,6.4,163.0
60,6,150
